TimeGenerated,UserPrincipalName,IPAddress,Location,Status,DeviceDetail
2025-07-01 16:21:00,sarah.johnson@contoso.com,192.168.57.12,"Dublin, IE",Success,Chrome on Windows
2025-07-01 09:05:00,user5@contoso.com,192.168.52.44,"Berlin, DE",Success,Chrome on Windows
2025-07-02 03:09:00,user3@contoso.com,192.168.111.119,"London, UK",Success,Chrome on Windows
2025-07-02 04:06:00,sarah.johnson@contoso.com,192.168.214.112,"Berlin, DE",Success,Edge on Windows
2025-07-01 17:29:00,user1@contoso.com,192.168.81.216,"Dublin, IE",Success,Chrome on Windows
2025-07-01 20:58:00,user7@contoso.com,192.168.172.52,"London, UK",Success,Chrome on Windows
2025-07-01 23:40:00,user12@contoso.com,192.168.176.135,"London, UK",Success,Safari on Mac
2025-07-02 05:27:00,user4@contoso.com,192.168.193.40,"Dublin, IE",Success,Safari on Mac
2025-07-02 06:34:00,user12@contoso.com,192.168.98.35,"London, UK",Success,Chrome on Windows
2025-07-01 20:58:00,user10@contoso.com,192.168.40.119,"London, UK",Success,Edge on Windows
2025-07-01 20:07:00,user15@contoso.com,192.168.186.83,"Dublin, IE",Success,Chrome on Windows
2025-07-01 13:34:00,user9@contoso.com,192.168.36.87,"New York, USA",Success,Edge on Windows
2025-07-01 09:54:00,user13@contoso.com,192.168.138.112,"Dublin, IE",Success,Chrome on Windows
2025-07-01 10:15:00,user2@contoso.com,192.168.161.205,"Dublin, IE",Success,Chrome on Windows
2025-07-01 21:30:00,user19@contoso.com,192.168.161.108,"Berlin, DE",Success,Safari on Mac
2025-07-01 16:25:00,user15@contoso.com,192.168.73.135,"New York, USA",Success,Safari on Mac
2025-07-01 20:21:00,user18@contoso.com,192.168.134.219,"Berlin, DE",Success,Chrome on Windows
2025-07-01 11:44:00,user5@contoso.com,192.168.252.46,"London, UK",Success,Chrome on Windows
2025-07-01 21:08:00,sarah.johnson@contoso.com,192.168.81.216,"London, UK",Success,Edge on Windows
